name,birdweb_society_link,jan_abundance,feb_abundance,mar_abundance,apr_abundance,may_abundance,jun_abundance,jul_abundance,aug_abundance,sep_abundance,oct_abundance,nov_abundance,dec_abundance
Western Screech-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/western_screech-owl,U,U,U,U,U,U,U,U,U,U,U,U
Great Horned Owl,http://becomewww.birdweb.org/BIRDWEB/bird/great_horned_owl,F,F,F,F,F,F,F,F,F,F,F,F
Northern Pygmy-Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pygmy-owl,F,F,F,F,F,F,F,F,F,F,F,F
Spotted Owl,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_owl,R,R,R,R,R,R,R,R,R,R,R,R
Barred Owl,http://becomewww.birdweb.org/BIRDWEB/bird/barred_owl,U,U,U,U,U,U,U,U,U,U,U,U
Long-eared Owl,http://becomewww.birdweb.org/BIRDWEB/bird/long-eared_owl,U,U,U,U,U,U,U,U,U,U,U,U
Boreal Owl,http://becomewww.birdweb.org/BIRDWEB/bird/boreal_owl,R,R,R,R,R,R,R,R,R,R,R,R
Northern Saw-whet Owl,http://becomewww.birdweb.org/BIRDWEB/bird/northern_saw-whet_owl,U,U,U,U,U,U,U,U,U,U,U,U
Common Nighthawk,http://becomewww.birdweb.org/BIRDWEB/bird/common_nighthawk,,,,,R,C,C,C,F,,,
Common Poorwill,http://becomewww.birdweb.org/BIRDWEB/bird/common_poorwill,,,,F,F,F,F,F,F,,,
Black Swift,http://becomewww.birdweb.org/BIRDWEB/bird/black_swift,,,,,U,F,F,U,R,,,
Vaux's Swift,http://becomewww.birdweb.org/BIRDWEB/bird/vauxs_swift,,,,U,C,C,C,C,C,,,
White-throated Swift,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_swift,,,U,F,F,F,F,U,,,,
Black-chinned Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/black-chinned_hummingbird,,,,,R,R,R,,,,,
Anna's Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/annas_hummingbird,R,R,R,R,R,R,R,R,R,R,R,R
Calliope Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/calliope_hummingbird,,,,F,F,F,F,,,,,
Rufous Hummingbird,http://becomewww.birdweb.org/BIRDWEB/bird/rufous_hummingbird,,,,F,F,F,F,F,,,,
Belted Kingfisher,http://becomewww.birdweb.org/BIRDWEB/bird/belted_kingfisher,F,F,F,F,F,F,F,F,F,F,F,F
Lewis's Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/lewiss_woodpecker,U,U,U,U,F,F,F,F,U,U,U,U
Acorn Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/acorn_woodpecker,R,R,R,R,R,R,R,R,R,R,R,R
Williamson's Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/williamsons_sapsucker,R,R,R,U,U,U,U,U,U,U,R,R
Red-naped Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-naped_sapsucker,,,,F,F,F,F,F,F,,,
Red-breasted Sapsucker,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_sapsucker,R,R,R,U,U,U,U,U,R,R,R,R
Downy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/downy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
Hairy Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/hairy_woodpecker,F,F,F,F,F,F,F,F,F,F,F,F
White-headed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/white-headed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
American Three-toed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/american_three-toed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Black-backed Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/black-backed_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Northern Flicker,http://becomewww.birdweb.org/BIRDWEB/bird/northern_flicker,C,C,C,C,C,C,C,C,C,C,C,C
Pileated Woodpecker,http://becomewww.birdweb.org/BIRDWEB/bird/pileated_woodpecker,U,U,U,U,U,U,U,U,U,U,U,U
Olive-sided Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/olive-sided_flycatcher,,,,,U,F,F,U,R,,,
Western Wood-Pewee,http://becomewww.birdweb.org/BIRDWEB/bird/western_wood-pewee,,,,,C,C,C,C,F,,,
Willow Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/willow_flycatcher,,,,,R,U,U,U,U,,,
Least Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/least_flycatcher,,,,,,R,R,,,,,
Hammond's Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/hammonds_flycatcher,,,,R,F,F,F,F,F,R,,
Gray Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/gray_flycatcher,,,,,U,U,U,U,R,,,
Dusky Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_flycatcher,,,,R,F,F,F,F,R,,,
Pacific-slope Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/pacific-slope_flycatcher,,,,R,U,U,U,U,R,,,
Say's Phoebe,http://becomewww.birdweb.org/BIRDWEB/bird/says_phoebe,R,R,U,U,U,U,U,U,U,R,R,R
Ash-throated Flycatcher,http://becomewww.birdweb.org/BIRDWEB/bird/ash-throated_flycatcher,,,,,U,U,U,R,,,,
Western Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/western_kingbird,,,,R,U,U,U,U,R,,,
Eastern Kingbird,http://becomewww.birdweb.org/BIRDWEB/bird/eastern_kingbird,,,,,R,U,U,U,R,,,
Loggerhead Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/loggerhead_shrike,,,R,R,R,R,R,R,R,,,
Northern Shrike,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shrike,U,R,R,,,,,,,R,U,U
Cassin's Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_vireo,,,,U,F,F,F,F,U,,,
Warbling Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/warbling_vireo,,,,,C,C,C,C,R,,,
Red-eyed Vireo,http://becomewww.birdweb.org/BIRDWEB/bird/red-eyed_vireo,,,,,R,U,U,U,,,,
Gray Jay,http://becomewww.birdweb.org/BIRDWEB/bird/gray_jay,F,F,F,F,F,F,F,F,F,F,F,F
Steller's Jay,http://becomewww.birdweb.org/BIRDWEB/bird/stellers_jay,C,C,C,C,C,C,C,C,C,C,C,C
California Scrub-Jay,http://becomewww.birdweb.org/BIRDWEB/bird/california_scrub-jay,F,F,F,F,F,F,F,F,F,F,F,F
Clark's Nutcracker,http://becomewww.birdweb.org/BIRDWEB/bird/clarks_nutcracker,F,F,F,F,F,F,F,F,F,F,F,F
Black-billed Magpie,http://becomewww.birdweb.org/BIRDWEB/bird/black-billed_magpie,F,F,F,F,F,F,F,F,F,F,F,F
American Crow,http://becomewww.birdweb.org/BIRDWEB/bird/american_crow,C,C,C,C,C,C,C,C,C,C,C,C
Common Raven,http://becomewww.birdweb.org/BIRDWEB/bird/common_raven,C,C,C,C,C,C,C,C,C,C,C,C
Horned Lark,http://becomewww.birdweb.org/BIRDWEB/bird/horned_lark,R,R,R,R,U,U,U,U,R,R,R,R
Purple Martin,http://becomewww.birdweb.org/BIRDWEB/bird/purple_martin,,,,R,R,R,R,R,R,,,
Tree Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/tree_swallow,,U,F,C,C,C,C,C,R,,,
Violet-green Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/violet-green_swallow,,,C,C,C,C,C,C,C,,,
Northern Rough-winged Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/northern_rough-winged_swallow,,,,F,F,F,F,F,U,,,
Bank Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/bank_swallow,,,,U,F,F,F,F,R,,,
Cliff Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/cliff_swallow,,,,F,C,C,C,F,R,,,
Barn Swallow,http://becomewww.birdweb.org/BIRDWEB/bird/barn_swallow,,,,U,C,C,C,C,F,U,R,
Black-capped Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/black-capped_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Mountain Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_chickadee,C,C,C,C,C,C,C,C,C,C,C,C
Chestnut-backed Chickadee,http://becomewww.birdweb.org/BIRDWEB/bird/chestnut-backed_chickadee,F,F,F,F,F,F,F,F,F,F,F,F
Bushtit,http://becomewww.birdweb.org/BIRDWEB/bird/bushtit,R,R,R,R,R,R,R,R,R,R,R,R
Red-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/red-breasted_nuthatch,C,C,C,C,C,C,C,C,C,C,C,C
White-breasted Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/white-breasted_nuthatch,F,F,F,F,F,F,F,F,F,F,F,F
Pygmy Nuthatch,http://becomewww.birdweb.org/BIRDWEB/bird/pygmy_nuthatch,F,F,F,F,F,F,F,F,F,F,F,F
Brown Creeper,http://becomewww.birdweb.org/BIRDWEB/bird/brown_creeper,F,F,F,F,F,F,F,F,F,F,F,F
Rock Wren,http://becomewww.birdweb.org/BIRDWEB/bird/rock_wren,,,,U,U,U,U,U,U,,,
Canyon Wren,http://becomewww.birdweb.org/BIRDWEB/bird/canyon_wren,R,R,R,U,U,U,U,U,U,R,R,R
Bewick's Wren,http://becomewww.birdweb.org/BIRDWEB/bird/bewicks_wren,,,,,,R,R,R,,,,
House Wren,http://becomewww.birdweb.org/BIRDWEB/bird/house_wren,,,,F,F,F,F,F,U,,,
Pacific Wren,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_wren,U,U,U,F,F,F,F,U,U,U,U,U
Marsh Wren,http://becomewww.birdweb.org/BIRDWEB/bird/marsh_wren,,,,R,R,R,R,R,R,R,R,
American Dipper,http://becomewww.birdweb.org/BIRDWEB/bird/american_dipper,U,U,U,U,U,U,U,U,U,U,U,U
Golden-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_kinglet,C,C,C,C,C,C,C,C,C,C,C,C
Ruby-crowned Kinglet,http://becomewww.birdweb.org/BIRDWEB/bird/ruby-crowned_kinglet,U,U,U,F,C,C,C,C,C,C,C,F
Western Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/western_bluebird,R,R,U,F,F,F,F,F,U,U,R,R
Mountain Bluebird,http://becomewww.birdweb.org/BIRDWEB/bird/mountain_bluebird,R,R,U,F,F,F,F,F,U,R,R,R
Townsend's Solitaire,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_solitaire,U,U,U,U,F,F,F,F,U,U,U,U
Veery,http://becomewww.birdweb.org/BIRDWEB/bird/veery,,,,,F,F,F,R,R,,,
Swainson's Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_thrush,,,,,F,C,C,C,F,,,
Hermit Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_thrush,R,R,R,U,F,C,C,C,F,R,R,R
American Robin,http://becomewww.birdweb.org/BIRDWEB/bird/american_robin,C,C,C,C,C,C,C,C,C,C,C,C
Varied Thrush,http://becomewww.birdweb.org/BIRDWEB/bird/varied_thrush,F,F,F,F,F,F,F,F,F,F,F,F
Gray Catbird,http://becomewww.birdweb.org/BIRDWEB/bird/gray_catbird,,,,,F,C,C,C,C,,,
Sage Thrasher,http://becomewww.birdweb.org/BIRDWEB/bird/sage_thrasher,,,,R,R,R,R,R,,,,
European Starling,http://becomewww.birdweb.org/BIRDWEB/bird/european_starling,C,C,C,C,C,C,C,C,C,C,C,C
American Pipit,http://becomewww.birdweb.org/BIRDWEB/bird/american_pipit,,,,U,U,U,U,U,U,U,R,
Bohemian Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/bohemian_waxwing,I,I,I,,,,,,,I,I,I
Cedar Waxwing,http://becomewww.birdweb.org/BIRDWEB/bird/cedar_waxwing,F,F,F,F,C,C,C,C,F,F,F,F
Orange-crowned Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/orange-crowned_warbler,R,R,R,F,C,F,F,F,C,U,R,R
Nashville Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/nashville_warbler,,,,U,C,C,C,C,U,,,
Yellow Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow_warbler,,,,R,C,C,C,F,R,,,
Yellow-rumped Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-rumped_warbler,U,U,U,C,C,C,C,C,C,F,U,U
Black-throated Gray Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/black-throated_gray_warbler,,,,,U,U,U,U,U,,,
Townsend's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/townsends_warbler,,,,R,C,C,C,C,F,R,,
Hermit Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/hermit_warbler,,,,,U,U,U,U,,,,
American Redstart,http://becomewww.birdweb.org/BIRDWEB/bird/american_redstart,,,,,,R,R,R,,,,
MacGillivray's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/macgillivrays_warbler,,,,U,F,F,F,F,F,U,,
Common Yellowthroat,http://becomewww.birdweb.org/BIRDWEB/bird/common_yellowthroat,,,,R,U,U,U,U,U,R,,
Wilson's Warbler,http://becomewww.birdweb.org/BIRDWEB/bird/wilsons_warbler,,,,R,C,C,U,U,F,R,,
Yellow-breasted Chat,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-breasted_chat,,,,,U,U,U,U,R,,,
Western Tanager,http://becomewww.birdweb.org/BIRDWEB/bird/western_tanager,,,,F,C,C,C,C,F,,,
Spotted Towhee,http://becomewww.birdweb.org/BIRDWEB/bird/spotted_towhee,U,U,U,C,C,C,C,C,C,U,U,U
American Tree Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/american_tree_sparrow,R,R,R,,,,,,,R,R,R
Chipping Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/chipping_sparrow,,,,U,C,C,C,C,C,U,,
Brewer's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_sparrow,,,,,R,R,R,R,R,,,
Vesper Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/vesper_sparrow,,,,U,U,U,U,U,U,,,
Lark Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lark_sparrow,,,,U,U,U,U,U,R,,,
Savannah Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/savannah_sparrow,,,,U,R,R,R,U,U,R,,
Fox Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/fox_sparrow,R,R,R,U,F,F,F,U,U,U,R,R
Song Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/song_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Lincoln's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/lincolns_sparrow,,,R,F,F,F,F,F,F,U,R,
Swamp Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/swamp_sparrow,,,,,,,,,,R,R,
White-throated Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-throated_sparrow,,,,,,,,,R,R,,
Harris's Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/harriss_sparrow,,,,,,,,,R,R,R,
White-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/white-crowned_sparrow,C,C,C,C,C,F,F,F,C,C,C,C
Golden-crowned Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/golden-crowned_sparrow,U,U,U,U,U,,,,R,U,U,U
Dark-eyed Junco,http://becomewww.birdweb.org/BIRDWEB/bird/dark-eyed_junco,C,C,C,C,C,C,C,C,C,C,C,C
Black-headed Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/black-headed_grosbeak,,,,,F,C,C,F,U,,,
Lazuli Bunting,http://becomewww.birdweb.org/BIRDWEB/bird/lazuli_bunting,,,,,F,F,F,F,U,,,
Red-winged Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/red-winged_blackbird,F,F,F,C,C,C,C,C,C,C,F,F
Western Meadowlark,http://becomewww.birdweb.org/BIRDWEB/bird/western_meadowlark,U,U,F,F,F,F,F,F,F,U,U,U
Yellow-headed Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/yellow-headed_blackbird,,,,U,U,U,U,U,R,,,
Brewer's Blackbird,http://becomewww.birdweb.org/BIRDWEB/bird/brewers_blackbird,U,U,U,U,F,F,F,F,U,U,U,U
Brown-headed Cowbird,http://becomewww.birdweb.org/BIRDWEB/bird/brown-headed_cowbird,R,R,R,U,C,C,C,C,C,U,R,R
Bullock's Oriole,http://becomewww.birdweb.org/BIRDWEB/bird/bullocks_oriole,,,,,C,C,C,U,,,,
Gray-crowned Rosy-Finch,http://becomewww.birdweb.org/BIRDWEB/bird/gray-crowned_rosy-finch,R,R,R,R,R,U,U,U,R,R,R,R
Pine Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/pine_grosbeak,R,R,R,R,R,R,R,R,R,R,R,R
Purple Finch,http://becomewww.birdweb.org/BIRDWEB/bird/purple_finch,U,U,U,U,U,U,U,U,U,U,U,U
Cassin's Finch,http://becomewww.birdweb.org/BIRDWEB/bird/cassins_finch,R,R,U,C,C,C,C,C,F,R,R,R
House Finch,http://becomewww.birdweb.org/BIRDWEB/bird/house_finch,C,C,C,C,C,C,C,C,C,C,C,C
Red Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/red_crossbill,F,F,F,F,F,F,F,F,F,F,F,F
White-winged Crossbill,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_crossbill,I,I,I,I,I,I,I,I,I,I,I,I
Common Redpoll,http://becomewww.birdweb.org/BIRDWEB/bird/common_redpoll,I,I,I,,,,,,,I,I,I
Pine Siskin,http://becomewww.birdweb.org/BIRDWEB/bird/pine_siskin,U,U,F,C,C,C,C,C,F,F,U,U
Lesser Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_goldfinch,U,U,U,U,U,U,U,U,U,U,U,U
American Goldfinch,http://becomewww.birdweb.org/BIRDWEB/bird/american_goldfinch,F,F,F,C,C,C,C,C,F,F,F,F
Evening Grosbeak,http://becomewww.birdweb.org/BIRDWEB/bird/evening_grosbeak,F,F,F,F,F,F,F,F,F,F,F,F
House Sparrow,http://becomewww.birdweb.org/BIRDWEB/bird/house_sparrow,C,C,C,C,C,C,C,C,C,C,C,C
Greater White-fronted Goose,http://becomewww.birdweb.org/BIRDWEB/bird/greater_white-fronted_goose,,,R,R,,,,,,R,R,R
Snow Goose,http://becomewww.birdweb.org/BIRDWEB/bird/snow_goose,,,R,R,R,,,,,R,R,R
Ross's Goose,http://becomewww.birdweb.org/BIRDWEB/bird/rosss_goose,,,R,R,R,,,,,,R,
Cackling Goose,http://becomewww.birdweb.org/BIRDWEB/bird/cackling_goose,R,R,R,R,,,,,,R,R,R
Canada Goose,http://becomewww.birdweb.org/BIRDWEB/bird/canada_goose,C,C,C,C,C,C,C,C,C,C,C,C
Trumpeter Swan,http://becomewww.birdweb.org/BIRDWEB/bird/trumpeter_swan,,,R,R,,,,,,R,R,
Tundra Swan,http://becomewww.birdweb.org/BIRDWEB/bird/tundra_swan,,U,F,U,,,,,,F,U,
Wood Duck,http://becomewww.birdweb.org/BIRDWEB/bird/wood_duck,,,U,C,F,F,F,F,F,C,C,
Gadwall,http://becomewww.birdweb.org/BIRDWEB/bird/gadwall,U,U,C,C,C,C,C,C,C,C,C,U
American Wigeon,http://becomewww.birdweb.org/BIRDWEB/bird/american_wigeon,U,U,C,C,C,C,C,C,C,C,C,C
Mallard,http://becomewww.birdweb.org/BIRDWEB/bird/mallard,C,C,C,C,C,C,C,C,C,C,C,C
Blue-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/blue-winged_teal,,,,,C,C,C,C,,,,
Cinnamon Teal,http://becomewww.birdweb.org/BIRDWEB/bird/cinnamon_teal,,,,U,C,C,C,C,,,,
Northern Shoveler,http://becomewww.birdweb.org/BIRDWEB/bird/northern_shoveler,,U,C,C,C,C,C,C,C,C,C,
Northern Pintail,http://becomewww.birdweb.org/BIRDWEB/bird/northern_pintail,,U,C,C,U,U,U,U,U,C,C,
Green-winged Teal,http://becomewww.birdweb.org/BIRDWEB/bird/green-winged_teal,U,U,C,C,C,C,C,C,C,C,C,U
Canvasback,http://becomewww.birdweb.org/BIRDWEB/bird/canvasback,R,R,C,U,U,U,U,U,U,C,U,R
Redhead,http://becomewww.birdweb.org/BIRDWEB/bird/redhead,U,F,C,C,C,C,C,C,C,C,C,U
Ring-necked Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_duck,U,C,C,C,C,C,C,C,C,C,C,F
Greater Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/greater_scaup,U,U,U,F,U,R,R,R,U,F,U,U
Lesser Scaup,http://becomewww.birdweb.org/BIRDWEB/bird/lesser_scaup,U,U,C,C,C,C,C,C,C,C,C,U
Harlequin Duck,http://becomewww.birdweb.org/BIRDWEB/bird/harlequin_duck,,,,U,U,U,R,,,,,
Surf Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/surf_scoter,,,,,,,,,R,R,R,
White-winged Scoter,http://becomewww.birdweb.org/BIRDWEB/bird/white-winged_scoter,,,,,,,,,,R,,
Bufflehead,http://becomewww.birdweb.org/BIRDWEB/bird/bufflehead,U,C,C,C,F,R,R,R,R,C,C,C
Common Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/common_goldeneye,U,C,C,C,U,R,R,R,R,C,C,C
Barrow's Goldeneye,http://becomewww.birdweb.org/BIRDWEB/bird/barrows_goldeneye,U,U,F,U,U,U,U,U,U,F,F,U
Hooded Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/hooded_merganser,U,U,U,U,U,U,U,U,U,U,U,U
Common Merganser,http://becomewww.birdweb.org/BIRDWEB/bird/common_merganser,U,U,F,F,F,U,U,U,U,F,F,U
Ruddy Duck,http://becomewww.birdweb.org/BIRDWEB/bird/ruddy_duck,U,U,U,C,C,C,C,C,C,C,U,U
Chukar,http://becomewww.birdweb.org/BIRDWEB/bird/chukar,U,U,U,U,U,U,U,U,U,U,U,U
Gray Partridge,http://becomewww.birdweb.org/BIRDWEB/bird/gray_partridge,U,U,U,U,U,U,U,U,U,U,U,U
Ring-necked Pheasant,http://becomewww.birdweb.org/BIRDWEB/bird/ring-necked_pheasant,F,F,F,F,F,F,F,F,F,F,F,F
Ruffed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/ruffed_grouse,U,U,U,U,U,U,U,U,U,U,U,U
Spruce Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/spruce_grouse,U,U,U,U,U,U,U,U,U,U,U,U
White-tailed Ptarmigan,http://becomewww.birdweb.org/BIRDWEB/bird/white-tailed_ptarmigan,U,U,U,U,U,U,U,U,U,U,U,U
Dusky Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/dusky_grouse,F,F,F,F,F,F,F,F,F,F,F,F
Sooty Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sooty_grouse,U,U,U,U,U,U,U,U,U,U,U,U
Sharp-tailed Grouse,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-tailed_grouse,R,R,R,R,R,R,R,R,R,R,R,R
Wild Turkey,http://becomewww.birdweb.org/BIRDWEB/bird/wild_turkey,F,F,F,F,F,F,F,F,F,F,F,F
California Quail,http://becomewww.birdweb.org/BIRDWEB/bird/california_quail,C,C,C,C,C,C,C,C,C,C,C,C
Pacific Loon,http://becomewww.birdweb.org/BIRDWEB/bird/pacific_loon,R,R,,,,,,,,R,R,R
Common Loon,http://becomewww.birdweb.org/BIRDWEB/bird/common_loon,U,U,F,F,U,U,U,U,U,F,U,U
Pied-billed Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/pied-billed_grebe,U,U,F,C,F,F,F,F,F,C,U,U
Horned Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/horned_grebe,U,U,U,U,,,,,U,F,F,U
Red-necked Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/red-necked_grebe,R,R,R,U,U,U,U,U,U,F,U,R
Eared Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/eared_grebe,R,R,F,F,U,U,U,U,U,F,U,U
Western Grebe,http://becomewww.birdweb.org/BIRDWEB/bird/western_grebe,R,R,U,U,U,U,U,U,F,C,U,R
American White Pelican,http://becomewww.birdweb.org/BIRDWEB/bird/american_white_pelican,,,,,R,R,R,R,U,U,R,
Double-crested Cormorant,http://becomewww.birdweb.org/BIRDWEB/bird/double-crested_cormorant,R,R,R,U,U,U,U,U,F,F,U,R
American Bittern,http://becomewww.birdweb.org/BIRDWEB/bird/american_bittern,,,,U,U,U,U,U,U,R,,
Great Blue Heron,http://becomewww.birdweb.org/BIRDWEB/bird/great_blue_heron,U,U,U,U,U,U,U,U,F,F,U,U
Turkey Vulture,http://becomewww.birdweb.org/BIRDWEB/bird/turkey_vulture,,,U,F,F,F,F,F,F,U,,
Osprey,http://becomewww.birdweb.org/BIRDWEB/bird/osprey,,,U,F,F,F,F,F,F,U,,
Bald Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/bald_eagle,F,F,F,U,U,U,U,U,U,U,F,F
Northern Harrier,http://becomewww.birdweb.org/BIRDWEB/bird/northern_harrier,F,F,F,F,F,F,F,F,F,F,F,F
Sharp-shinned Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/sharp-shinned_hawk,U,U,U,U,U,U,U,U,F,F,U,U
Cooper's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/coopers_hawk,U,U,U,U,U,U,U,F,F,F,U,U
Northern Goshawk,http://becomewww.birdweb.org/BIRDWEB/bird/northern_goshawk,U,U,U,U,U,U,U,U,U,U,U,U
Swainson's Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/swainsons_hawk,,,,R,U,U,U,U,R,,,
Red-tailed Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/red-tailed_hawk,C,C,C,C,C,C,C,C,C,C,C,C
Rough-legged Hawk,http://becomewww.birdweb.org/BIRDWEB/bird/rough-legged_hawk,F,F,F,U,R,,,,R,F,F,F
Golden Eagle,http://becomewww.birdweb.org/BIRDWEB/bird/golden_eagle,U,U,F,F,U,U,U,U,U,F,F,U
American Kestrel,http://becomewww.birdweb.org/BIRDWEB/bird/american_kestrel,C,C,C,C,C,C,C,C,C,C,C,C
Merlin,http://becomewww.birdweb.org/BIRDWEB/bird/merlin,U,U,U,R,R,R,R,R,U,U,U,U
Peregrine Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/peregrine_falcon,,,R,R,R,R,R,R,R,R,,
Prairie Falcon,http://becomewww.birdweb.org/BIRDWEB/bird/prairie_falcon,U,U,U,R,R,R,R,R,U,U,U,U
Virginia Rail,http://becomewww.birdweb.org/BIRDWEB/bird/virginia_rail,,,U,F,F,F,F,F,F,U,,
Sora,http://becomewww.birdweb.org/BIRDWEB/bird/sora,,,,U,F,F,F,F,U,U,,
American Coot,http://becomewww.birdweb.org/BIRDWEB/bird/american_coot,C,C,C,C,C,C,C,C,C,C,C,C
Sandhill Crane,http://becomewww.birdweb.org/BIRDWEB/bird/sandhill_crane,,,F,U,R,,,,F,U,R,
Black-bellied Plover,http://becomewww.birdweb.org/BIRDWEB/bird/black-bellied_plover,,,,,,,,,R,R,,
Semipalmated Plover,http://becomewww.birdweb.org/BIRDWEB/bird/semipalmated_plover,,,,,,,R,R,,,,
Killdeer,http://becomewww.birdweb.org/BIRDWEB/bird/killdeer,,U,C,C,C,C,C,C,C,C,,
